Field Name;Nombre Archivo;Cantidad;Formato;* Titulo;Título Traducción;Título Alternativo;Autor;Digitalización;Catalogación;Lugar de Origen (País);Lugar (Ciudad);* Date Created (human readable);* Standardized Date (YYYY-MM-DD);Rango Fechas (YYYY-MM-DD/YYYY-MM-DD);* Codigo Lenguaje;* Descripción;Descripción Alternativa;Notas;Extensión;Dimensiones;Duración;Medio ;Tipo de Recurso;* Género;* Asunto.tema;Tema.Nombres (representados);Asunto.Geografía;Asunto.Temporal;* Institution/Repository;Nombre Colección Archivo;Número o identificador de la colección de archivos;Caja Nro;Carpeta Nro;* Derechos.copyrightStatus;* Derechos.publicacionStatus;* Derechos.Contacto
;MITRO12-P120-495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-512;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-521;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-559;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-560;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-566;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-580;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-598;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-610;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-612;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-632;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-643;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-664;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-674;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-682;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-690;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-706;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-710;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-756;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
;MITRO12-P120-767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;
